model,model_family,sampling,hidden_layers,epochs_run,accuracy,auc_roc,precision_positive,recall_positive,f1_positive,specificity_negative,true_negative,false_positive,false_negative,true_positive
MLP 1 hidden layer (SMOTE),mlp,SMOTE,1.0,52.0,0.7662337662337663,0.8338888888888888,0.6323529411764706,0.7962962962962963,0.7049180327868853,0.75,75,25,11,43
Logistic Regression (No SMOTE),baseline,No SMOTE,,,0.7272727272727273,0.8266666666666667,0.6363636363636364,0.5185185185185185,0.5714285714285714,0.84,84,16,26,28
MLP 1 hidden layer (No SMOTE),mlp,No SMOTE,1.0,59.0,0.7337662337662337,0.8262962962962963,0.6326530612244898,0.5740740740740741,0.6019417475728155,0.82,82,18,23,31
Logistic Regression (SMOTE),baseline,SMOTE,,,0.7272727272727273,0.8229629629629629,0.5967741935483871,0.6851851851851852,0.6379310344827587,0.75,75,25,17,37
MLP 3 hidden layers (No SMOTE),mlp,No SMOTE,3.0,22.0,0.7272727272727273,0.8112962962962963,0.6153846153846154,0.5925925925925926,0.6037735849056604,0.8,80,20,22,32
MLP 7 hidden layers (SMOTE),mlp,SMOTE,7.0,12.0,0.7207792207792207,0.8074074074074074,0.5846153846153846,0.7037037037037037,0.6386554621848739,0.73,73,27,16,38
MLP 3 hidden layers (SMOTE),mlp,SMOTE,3.0,17.0,0.7012987012987013,0.7916666666666666,0.5645161290322581,0.6481481481481481,0.603448275862069,0.73,73,27,19,35
MLP 7 hidden layers (No SMOTE),mlp,No SMOTE,7.0,16.0,0.7337662337662337,0.7857407407407407,0.6226415094339622,0.6111111111111112,0.616822429906542,0.8,80,20,21,33
MLP 12 hidden layers (No SMOTE),mlp,No SMOTE,12.0,15.0,0.7207792207792207,0.7799999999999999,0.5964912280701754,0.6296296296296297,0.6126126126126126,0.77,77,23,20,34
MLP 12 hidden layers (SMOTE),mlp,SMOTE,12.0,11.0,0.6818181818181818,0.7614814814814814,0.5409836065573771,0.6111111111111112,0.5739130434782609,0.72,72,28,21,33
